"year","species","BBmsy","FFmsy"
2020,"HKE_17_18",0.858995196098866,1.66741644014728
2020,"HKE_17_18",0.817191054776238,1.47518140886401
2020,"HKE_17_18",0.954193359372172,1.07233783495786
2020,"HKE_17_18",0.942136899961596,0.964794962864493
2020,"HKE_17_18",0.90372125892639,1.36427132259107
2020,"HKE_17_18",0.992676287192844,1.16617987820021
2020,"HKE_17_18",0.933544571670342,0.90790559021519
2020,"HKE_17_18",0.991765913982281,1.28126142612015
2020,"HKE_17_18",0.744962991156043,1.37922291958439
2020,"HKE_17_18",0.864677132957682,1.24358653011062
2020,"HKE_17_18",0.791483495993425,1.36807100998267
2020,"HKE_17_18",0.930896637991362,0.861644058556251
2020,"HKE_17_18",0.653556124228594,1.79798876559307
2020,"HKE_17_18",0.753669289356844,1.2492737001316
2020,"HKE_17_18",0.95403186981427,0.98939529922872
2020,"HKE_17_18",0.974603777737995,1.23385752552489
2020,"HKE_17_18",0.900409117724102,1.23656844387845
2020,"HKE_17_18",1.02065170193829,0.599256139659551
2020,"HKE_17_18",0.996198644012643,1.02445932723255
2020,"HKE_17_18",0.793093763302079,1.27479248929815
2020,"HKE_17_18",0.930871354507696,1.55330625276551
2020,"HKE_17_18",0.92715868107646,1.65669809966234
2020,"HKE_17_18",0.856693187634692,1.30427235926968
2020,"HKE_17_18",0.867256271014187,1.46989884699433
2020,"HKE_17_18",1.00380049178045,1.14800272081791
2020,"HKE_17_18",0.844530486432864,1.52076477490261
2020,"HKE_17_18",0.961815705843094,1.15082045102495
2020,"HKE_17_18",0.991612475652378,1.01011985457075
2020,"HKE_17_18",1.01314790984058,1.03805144521829
2020,"HKE_17_18",0.779898337738838,1.2471496940553
2020,"HKE_17_18",0.880066925680087,1.31558224677968
2020,"HKE_17_18",0.861444131445245,1.23379156106113
2020,"HKE_17_18",0.849648951240461,1.05150600614885
2020,"HKE_17_18",0.857520855363507,1.35077078537421
2020,"HKE_17_18",0.87639671112961,1.34538215569301
2020,"HKE_17_18",0.852912509215949,1.17704357441895
2020,"HKE_17_18",0.894367812461612,1.46414045936581
2020,"HKE_17_18",0.866728441208962,1.17173181274088
2020,"HKE_17_18",0.793823132875416,1.92505792745962
2020,"HKE_17_18",1.01696580855797,1.02982989111707
2020,"HKE_17_18",0.965123872672732,1.09927490123872
2020,"HKE_17_18",0.829545177757713,1.37424016540211
2020,"HKE_17_18",0.837964840853077,1.44536263464817
2020,"HKE_17_18",0.79189963019445,1.30129058812483
2020,"HKE_17_18",0.835541405575703,1.28889037488148
2020,"HKE_17_18",0.737595220539779,1.50030365168122
2020,"HKE_17_18",0.906647916304191,0.773050982771184
2020,"HKE_17_18",0.873178853206218,1.65877222233302
2020,"HKE_17_18",0.836008681136579,1.43615893213921
2020,"HKE_17_18",0.997856669291693,0.911110234480804
2020,"HKE_17_18",1.03768494830703,1.08556565506932
2020,"HKE_17_18",0.843954635696686,1.70323342738699
2020,"HKE_17_18",0.790826328178642,1.78218267567497
2020,"HKE_17_18",0.886203447110572,1.10803833752523
2020,"HKE_17_18",0.836315081266804,1.43473313365226
2020,"HKE_17_18",0.577351877410079,2.2296943855511
2020,"HKE_17_18",0.912273216025757,1.41280867911422
2020,"HKE_17_18",0.842312898201494,1.35402062155002
2020,"HKE_17_18",0.903374646384734,1.09892867623
2020,"HKE_17_18",0.873654555711313,1.0290787661745
2020,"HKE_17_18",0.838784744112101,1.18345587045766
2020,"HKE_17_18",0.89622150998406,1.10531492359125
2020,"HKE_17_18",0.774113919107504,1.70367816638714
2020,"HKE_17_18",0.847882783568432,1.07553713727574
2020,"HKE_17_18",0.948402308374504,1.19774773597329
2020,"HKE_17_18",0.797801889582702,1.25900375991916
2020,"HKE_17_18",0.84837484687864,1.34482719103472
2020,"HKE_17_18",0.873062526625123,1.13707356298002
2020,"HKE_17_18",0.790662989349932,1.10435536579518
2020,"HKE_17_18",0.874179160091407,1.26354462167394
2020,"HKE_17_18",0.887852015147811,1.23968850478136
2020,"HKE_17_18",0.882250386292289,1.20048271273692
2020,"HKE_17_18",0.93029877911708,1.40417845205997
2020,"HKE_17_18",0.839026685421634,1.62722482669754
2020,"HKE_17_18",1.01224110942462,1.09144612385525
2020,"HKE_17_18",0.933879733663314,1.44918999273089
2020,"HKE_17_18",0.937796781592651,1.34941410463146
2020,"HKE_17_18",0.889448439411703,1.21709277947583
2020,"HKE_17_18",0.909702224943091,1.53008494059732
2020,"HKE_17_18",0.883086062019238,0.97925329304767
2020,"HKE_17_18",0.896027345473697,1.02547923899612
2020,"HKE_17_18",0.756697817125747,1.86133889283284
2020,"HKE_17_18",0.846902651436826,1.16946625835086
2020,"HKE_17_18",0.945389713258279,1.06838461223977
2020,"HKE_17_18",0.786531746624936,1.41515013541269
2020,"HKE_17_18",0.776349359182861,1.5183689582946
2020,"HKE_17_18",0.948148816567969,1.52356453637953
2020,"HKE_17_18",0.946606904601337,1.11240749581847
2020,"HKE_17_18",0.903455707952288,1.33949252357118
2020,"HKE_17_18",0.868087329716678,1.38658773163165
2020,"HKE_17_18",0.899808157258567,1.26485367259754
2020,"HKE_17_18",0.890641316862911,1.80689769107702
2020,"HKE_17_18",1.00571072214524,1.1959597244987
2020,"HKE_17_18",0.935506605012028,1.01352008932216
2020,"HKE_17_18",0.892846647713904,1.15988630619908
2020,"HKE_17_18",0.97672150735377,1.28642403929779
2020,"HKE_17_18",0.977065357416897,0.876242194754445
2020,"HKE_17_18",0.856015898180264,1.28241017906604
2020,"HKE_17_18",0.851276874858047,1.31854143999064
2020,"HKE_17_18",0.905010151151311,1.22351469567267
2020,"HKE_17_18",1.01935443502595,1.00984051499606
2020,"HKE_17_18",0.881252407586254,1.30042205671174
2020,"HKE_17_18",0.923216032352351,1.38005267087214
2020,"HKE_17_18",0.889270441441062,1.06015638472946
2020,"HKE_17_18",0.909785295093691,1.25597400017869
2020,"HKE_17_18",0.813991564460641,1.47201271363431
2020,"HKE_17_18",0.874028139068166,1.58330337750671
2020,"HKE_17_18",0.945672480425673,1.43586878260654
2020,"HKE_17_18",0.807363834109929,1.61089349267185
2020,"HKE_17_18",0.948472243329283,1.17818102829331
2020,"HKE_17_18",0.844535968082066,1.88929839145754
2020,"HKE_17_18",0.813051664928053,1.43645781778485
2020,"HKE_17_18",0.830182538988086,1.43963929276723
2020,"HKE_17_18",0.890022845875557,1.50300193401651
2020,"HKE_17_18",0.837876875893415,1.50300335469831
2020,"HKE_17_18",0.82022163069389,2.15666969850461
2020,"HKE_17_18",0.864506133080603,1.3650921542578
2020,"HKE_17_18",0.905701481614534,1.54348015056829
2020,"HKE_17_18",0.892204794891177,1.35365395911815
2020,"HKE_17_18",0.950060617760002,1.36985490989933
2020,"HKE_17_18",0.956473755506746,1.21608544645207
2020,"HKE_17_18",0.798994118170833,1.61942814282701
2020,"HKE_17_18",0.836621921901273,1.81455506099121
2020,"HKE_17_18",0.949808896638923,1.08628689232011
2020,"HKE_17_18",0.884922110957865,1.35470118980238
2020,"HKE_17_18",0.878153131182075,1.12304365812851
2020,"HKE_17_18",0.960815206562992,1.30515654819923
2020,"HKE_17_18",0.816239791497068,1.20026707748655
2020,"HKE_17_18",0.702492006988844,1.42123988818604
2020,"HKE_17_18",0.781165005360905,1.56072927238612
2020,"HKE_17_18",0.863789583658626,1.67469004583877
2020,"HKE_17_18",0.890392108908639,1.44477231120283
2020,"HKE_17_18",0.828363723792286,1.40193612130804
2020,"HKE_17_18",0.769494622605604,1.46827295215968
2020,"HKE_17_18",0.82427286915788,1.3339907098992
2020,"HKE_17_18",0.886745780234125,1.32607762197577
2020,"HKE_17_18",0.965059687554092,1.1785510456703
2020,"HKE_17_18",1.02126506789103,0.788219460972226
2020,"HKE_17_18",0.734892874969124,1.8196114576403
2020,"HKE_17_18",0.893366454202072,1.68170512522333
2020,"HKE_17_18",0.936508227706576,1.01925353235456
2020,"HKE_17_18",1.1031212146549,0.768555112171981
2020,"HKE_17_18",0.913299841608242,1.28589807261132
2020,"HKE_17_18",0.848163517530008,1.117292763839
2020,"HKE_17_18",0.913257938223918,1.18735164048598
2020,"HKE_17_18",0.911191834340769,0.805038197847242
2020,"HKE_17_18",0.795078091882839,1.78600004684522
2020,"HKE_17_18",1.04938881253416,0.874335375159756
2020,"HKE_17_18",0.780511110579143,1.65183656053905
2020,"HKE_17_18",0.846576210191186,1.39711230495855
2020,"HKE_17_18",0.900514525679067,0.870757711963622
2020,"HKE_17_18",0.84882042711561,1.12432128963165
2020,"HKE_17_18",0.743116471308201,1.15496697392105
2020,"HKE_17_18",0.78642844959068,1.59930274700171
2020,"HKE_17_18",0.82514641584053,1.1491545179768
2020,"HKE_17_18",0.890874310134453,1.32535458217114
2020,"HKE_17_18",0.891824622093793,1.17922265437901
2020,"HKE_17_18",0.811915554939306,1.66086062707063
2020,"HKE_17_18",0.726027687655767,1.44869157429428
2020,"HKE_17_18",0.821809660569139,1.71982377370378
2020,"HKE_17_18",0.93462527037531,1.53384708734231
2020,"HKE_17_18",0.75870753924417,1.26893288959842
2020,"HKE_17_18",0.94980254445569,1.28460849543952
2020,"HKE_17_18",0.930610930095935,1.36120622795727
2020,"HKE_17_18",0.93378559801298,1.20043591206687
2020,"HKE_17_18",0.899936167402845,1.45888702884067
2020,"HKE_17_18",0.839302661927316,1.34476751253055
2020,"HKE_17_18",0.9968194032664,1.14809909720853
2020,"HKE_17_18",0.910632360034885,1.3170752443415
2020,"HKE_17_18",1.07682663602475,0.982608911626886
2020,"HKE_17_18",0.8097128858418,1.40390310894949
2020,"HKE_17_18",0.905107504192196,1.48492146630851
2020,"HKE_17_18",0.940430559243202,1.17581022837484
2020,"HKE_17_18",0.784693179654559,1.58060970215905
2020,"HKE_17_18",0.980670684136563,1.39464944234062
2020,"HKE_17_18",0.845454882519099,1.54019817698839
2020,"HKE_17_18",0.819987706960677,1.6994473827814
2020,"HKE_17_18",0.873190935459087,1.47530518369059
2020,"HKE_17_18",0.79784628386977,1.85476613717423
2020,"HKE_17_18",0.973098218682876,0.865470064979927
2020,"HKE_17_18",0.941609412746672,0.893357889733939
2020,"HKE_17_18",0.818673194491823,1.35039238889312
2020,"HKE_17_18",0.821477821175102,1.69063071235027
2020,"HKE_17_18",0.753837620919466,1.31002529764823
2020,"HKE_17_18",0.828814123519607,1.77928216774718
2020,"HKE_17_18",0.863601792702797,1.88585967620496
2020,"HKE_17_18",0.924956080140162,1.28756024432706
2020,"HKE_17_18",0.885403600809569,1.37300625670334
2020,"HKE_17_18",0.885433269650454,1.26043591894691
2020,"HKE_17_18",0.7455340630874,1.67505503232073
2020,"HKE_17_18",0.624129022607918,1.6272995566818
2020,"HKE_17_18",0.837645488458063,1.01993353850346
2020,"HKE_17_18",0.9997506641645,0.938707105429476
2020,"HKE_17_18",0.721026344378309,1.75303283163497
2020,"HKE_17_18",0.896251082417839,1.65070754585842
2020,"HKE_17_18",0.890379072913487,1.04391007209863
2020,"HKE_17_18",0.917879338544698,1.06018908384412
2020,"HKE_17_18",0.918631286618694,1.0188701062637
2020,"HKE_17_18",0.858977227471858,1.52151488699864
2020,"HKE_17_18",0.84343288384129,1.11277498103088
2020,"HKE_17_18",0.723359214928506,2.06692344803847
2020,"HKE_17_18",0.8542717907386,1.44019333843068
2020,"HKE_17_18",0.784365218392435,1.48881150813413
2020,"HKE_17_18",0.91016454938378,1.3486077997403
2020,"HKE_17_18",0.879161662974724,1.17916100299078
2020,"HKE_17_18",0.855925184201464,2.01047450645859
2020,"HKE_17_18",0.860443004697004,1.0740906920492
2020,"HKE_17_18",0.838022619021498,1.83708987467588
2020,"HKE_17_18",0.937118047138489,1.21024980838207
2020,"HKE_17_18",1.03884278308044,1.30377649919144
2020,"HKE_17_18",0.958364609746621,1.96496431992609
2020,"HKE_17_18",0.805253371083108,1.21638000486588
2020,"HKE_17_18",0.979402303784128,1.39110180577987
2020,"HKE_17_18",1.02159498427515,1.1819701538521
2020,"HKE_17_18",0.969242179510661,1.16775004773726
2020,"HKE_17_18",0.872431732654686,1.3635623493354
2020,"HKE_17_18",0.784458523066751,1.72519886760418
2020,"HKE_17_18",0.892130043099245,1.33889655228514
2020,"HKE_17_18",0.798491847259645,1.24694487251185
2020,"HKE_17_18",0.965162510739254,0.969024687603901
2020,"HKE_17_18",0.877768312808839,1.09533718917313
2020,"HKE_17_18",0.988953293378746,0.869924709763021
2020,"HKE_17_18",0.789917156558257,1.36379468824183
2020,"HKE_17_18",0.884322816901874,1.11753473305039
2020,"HKE_17_18",0.987820511470309,1.3156574885555
2020,"HKE_17_18",0.730713342841669,1.51454985661017
2020,"HKE_17_18",0.899650360168003,1.16370510637597
2020,"HKE_17_18",0.872809529256949,1.54602544412497
2020,"HKE_17_18",0.923790674795889,1.28334424465366
2020,"HKE_17_18",0.995998771727685,1.05834535746216
2020,"HKE_17_18",0.970380882571103,1.40991933808626
2020,"HKE_17_18",0.780754620730015,1.68424507455721
2020,"HKE_17_18",0.856512448374838,1.02739377317271
2020,"HKE_17_18",0.82700725659932,1.61860248142646
2020,"HKE_17_18",0.961802671974637,1.32754666767442
2020,"HKE_17_18",0.894035873355878,1.30326043127319
2020,"HKE_17_18",0.88349160426229,1.00399276900364
2020,"HKE_17_18",0.857709517372068,0.987642465976858
2020,"HKE_17_18",0.896710644905653,1.35163489075599
2020,"HKE_17_18",0.765229842394584,1.6222142373247
2020,"HKE_17_18",0.723430705968739,1.41319176673433
2020,"HKE_17_18",0.82241103313915,1.66904317060787
2020,"HKE_17_18",0.950060562531933,1.14377205560573
2020,"HKE_17_18",0.861547669231095,1.69353773493393
2020,"HKE_17_18",0.999956138529069,1.04631025189792
2020,"HKE_17_18",0.868164522903581,1.09954839883279
2020,"HKE_17_18",0.75738226488582,1.73597823597147
2020,"HKE_17_18",0.988628847304379,0.990651347256713
2020,"HKE_17_18",0.846250101124229,1.05611843008937
2020,"HKE_17_18",0.781209137911748,1.39219680105709
2020,"HKE_17_18",0.91834152239951,0.978328587654587
2020,"HKE_17_18",0.976580531604397,1.1348712555329
2020,"HKE_17_18",0.965158798895785,1.18792237906662
2020,"HKE_17_18",1.02867373892638,0.97955622443676
2020,"HKE_17_18",0.831265487732925,1.62620690889552
2020,"HKE_17_18",0.86874287156481,1.64998784382159
2020,"HKE_17_18",0.878691404950058,1.46274707212409
2020,"HKE_17_18",0.858277987300938,1.33056558276937
2020,"HKE_17_18",0.987382996401483,1.17473727852064
2020,"HKE_17_18",0.866216180432428,1.26640587282109
2020,"HKE_17_18",0.775707631500597,1.38493453376748
2020,"HKE_17_18",0.78564837240408,2.04606049009203
2020,"HKE_17_18",0.940745339130758,1.07837415657144
2020,"HKE_17_18",1.00330665405231,1.11410122187648
2020,"HKE_17_18",0.867479049658462,1.45903973736014
2020,"HKE_17_18",0.891206244999551,1.42619049710506
2020,"HKE_17_18",0.806870783484717,1.40857427337237
2020,"HKE_17_18",0.720203572621183,1.76180292694855
2020,"HKE_17_18",0.911619797591121,1.51751039618461
2020,"HKE_17_18",1.07299235887362,0.988807558861323
2020,"HKE_17_18",0.573373937003845,2.32536927847472
2020,"HKE_17_18",0.859495400030956,1.11407506016063
2020,"HKE_17_18",0.797822321374103,1.73301873429474
2020,"HKE_17_18",0.887174535112202,1.63078568166315
2020,"HKE_17_18",0.88180407449962,1.36568690534767
2020,"HKE_17_18",0.918381545595085,0.965819749814125
2020,"HKE_17_18",1.05433349863653,1.11091020399522
2020,"HKE_17_18",0.895011982851211,1.03418954861233
2020,"HKE_17_18",0.982188057185986,0.857219886372527
2020,"HKE_17_18",1.07632685189667,1.16293104622706
2020,"HKE_17_18",0.717790498301895,1.84721564409904
2020,"HKE_17_18",0.941178846398152,0.960781925728055
2020,"HKE_17_18",0.896312195470945,1.16742165762576
2020,"HKE_17_18",0.767111304469088,1.85326026446912
2020,"HKE_17_18",1.09953169527598,0.837195300851018
2020,"HKE_17_18",0.889132093781603,1.38022837129181
2020,"HKE_17_18",0.831400571282002,1.64909709535082
2020,"HKE_17_18",0.942561184326631,1.20283350315063
2020,"HKE_17_18",0.99616341490831,1.7057437955491
2020,"HKE_17_18",0.890279782732108,1.16204845553648
2020,"HKE_17_18",0.83413689850091,1.09366995935483
2020,"HKE_17_18",0.849189293224448,1.65533823591669
2020,"HKE_17_18",1.12664651232028,0.8896534898203
2020,"HKE_17_18",0.912383891099451,1.42312475571895
2020,"HKE_17_18",0.916689568843431,1.27993466918682
2020,"HKE_17_18",0.831930900466693,1.34000320308447
2020,"HKE_17_18",0.901566692298696,0.841975114447328
2020,"HKE_17_18",0.946623458833291,1.35245841433123
2020,"HKE_17_18",0.840540536354594,1.23037429470752
2020,"HKE_17_18",0.901284798016839,1.36485543277704
2020,"HKE_17_18",0.992795322843728,1.07806936357723
2020,"HKE_17_18",0.917562389271312,1.08896939288046
2020,"HKE_17_18",0.995502286644591,0.879956227831231
2020,"HKE_17_18",0.724097911576239,1.36447864914822
2020,"HKE_17_18",0.96144432794799,1.26858859539942
2020,"HKE_17_18",0.886115920499573,1.42811852764294
2020,"HKE_17_18",0.717560650991804,1.92575165818449
2020,"HKE_17_18",0.939800565348492,1.21773838671793
2020,"HKE_17_18",0.89331383511077,0.940764209999353
2020,"HKE_17_18",0.838553482100925,1.19625638085832
2020,"HKE_17_18",0.842761268556708,1.84792638244538
2020,"HKE_17_18",0.984632684874895,1.31631892860804
2020,"HKE_17_18",0.872945810187145,1.5482218734701
2020,"HKE_17_18",1.00553679952445,1.30452990525395
2020,"HKE_17_18",0.895453692087691,1.58936700656257
2020,"HKE_17_18",0.824031840779524,1.26283532920996
2020,"HKE_17_18",0.84470902521791,1.30983002814318
2020,"HKE_17_18",0.796432415933631,1.5376929723052
2020,"HKE_17_18",0.754639462956651,1.29916576307064
2020,"HKE_17_18",0.863744774869952,1.10753365509923
2020,"HKE_17_18",1.06972714983539,1.55279342561881
2020,"HKE_17_18",0.906256070859697,1.05198333303433
2020,"HKE_17_18",0.815995364290532,1.45958369266838
2020,"HKE_17_18",0.820617564035158,1.66209601854365
2020,"HKE_17_18",0.890750808386178,1.20592562677335
2020,"HKE_17_18",0.763229246209914,1.33500405847789
2020,"HKE_17_18",0.873345875428187,1.37007591933388
2020,"HKE_17_18",0.906772703645307,0.807500045701059
2020,"HKE_17_18",0.862124404387309,1.2906029161693
2020,"HKE_17_18",0.843593026691897,0.899562059557863
2020,"HKE_17_18",0.843409945072554,1.23644537829332
2020,"HKE_17_18",0.866377512785869,1.18041701648573
2020,"HKE_17_18",0.964914695936994,1.34056556376652
2020,"HKE_17_18",1.04640574770328,0.665786164032195
2020,"HKE_17_18",0.845190525164351,1.28151722792931
2020,"HKE_17_18",0.818279012005484,1.29916627195374
2020,"HKE_17_18",1.02016484537071,1.12211176754449
2020,"HKE_17_18",1.04466138388448,0.905730092218322
2020,"HKE_17_18",0.888082872075041,1.38609211476863
2020,"HKE_17_18",0.82648645356427,1.15325804599909
2020,"HKE_17_18",0.865682084406886,1.6805051392884
2020,"HKE_17_18",0.860488169891817,1.53312350296499
2020,"HKE_17_18",1.02924181590048,1.18840738674454
2020,"HKE_17_18",0.896645002672872,1.64886635468593
2020,"HKE_17_18",0.876970487956213,1.80606659681906
2020,"HKE_17_18",0.894089703130946,1.55728532112253
2020,"HKE_17_18",0.877269797184961,1.46302244952539
2020,"HKE_17_18",0.892588549481704,1.2067143463398
2020,"HKE_17_18",0.811135317720802,1.77390330059337
2020,"HKE_17_18",0.69129650391803,1.1777860722105
2020,"HKE_17_18",0.806665865875499,1.28459958315004
2020,"HKE_17_18",0.842005510255954,1.55236408714198
2020,"HKE_17_18",0.821701019342171,1.73534113118983
