"year","species","BBmsy","FFmsy"
2019,"HKE_17_18",0.896287807754945,1.58543971561103
2019,"HKE_17_18",0.836268613861484,1.52452251177543
2019,"HKE_17_18",0.79091694095347,1.71018475708136
2019,"HKE_17_18",0.877854669735852,1.66172148929587
2019,"HKE_17_18",0.89186647760757,1.30995503168786
2019,"HKE_17_18",0.956425663780139,1.35162186179931
2019,"HKE_17_18",0.897178896741145,1.69252135030166
2019,"HKE_17_18",0.882682295890392,1.41276122180546
2019,"HKE_17_18",0.989995059411507,1.55946500411037
2019,"HKE_17_18",1.03114752254424,1.21948540079064
2019,"HKE_17_18",1.04032845866165,1.03517424447488
2019,"HKE_17_18",0.868604052766409,2.02819444129847
2019,"HKE_17_18",0.730354163791684,1.89355575717955
2019,"HKE_17_18",0.841327456755167,1.441906821203
2019,"HKE_17_18",0.974455875490736,1.2763200770342
2019,"HKE_17_18",0.769473861833379,1.41569666914582
2019,"HKE_17_18",0.844373333782781,1.3963262949515
2019,"HKE_17_18",0.922017432796582,1.33504861907675
2019,"HKE_17_18",0.778223212531013,2.01915326074791
2019,"HKE_17_18",0.90315100810583,1.18843497642825
2019,"HKE_17_18",0.912568159309596,1.12994742021264
2019,"HKE_17_18",1.00975909224159,1.2099177068583
2019,"HKE_17_18",0.868313936323838,1.63427002912704
2019,"HKE_17_18",0.86849303361697,1.12796489787903
2019,"HKE_17_18",0.887032429599585,1.22935887061838
2019,"HKE_17_18",0.961254904162772,1.31428646662396
2019,"HKE_17_18",0.792602767833253,1.2567333963581
2019,"HKE_17_18",1.05262854387434,1.22505913540668
2019,"HKE_17_18",0.877394650069742,1.33314840115283
2019,"HKE_17_18",0.760534423687194,1.31571456871194
2019,"HKE_17_18",0.950003133419135,1.22093400002174
2019,"HKE_17_18",0.851836163367828,1.57030618252128
2019,"HKE_17_18",0.755652941589811,2.08672972150622
2019,"HKE_17_18",0.798389922534144,1.69401130154022
2019,"HKE_17_18",0.915118295850353,1.53770116816198
2019,"HKE_17_18",0.925123359161364,1.43750284899596
2019,"HKE_17_18",0.907043673964448,1.56826637951189
2019,"HKE_17_18",0.894219789515068,1.77211344069292
2019,"HKE_17_18",0.903311230204925,1.80248400438138
2019,"HKE_17_18",0.957233747054314,1.49044701040222
2019,"HKE_17_18",0.807564049411917,0.989094384404181
2019,"HKE_17_18",0.885715360213134,1.612170727038
2019,"HKE_17_18",0.896805609768911,1.36466132102692
2019,"HKE_17_18",0.944518384534993,1.16040401969179
2019,"HKE_17_18",0.911717271153971,1.48151507493879
2019,"HKE_17_18",0.961571496133106,1.37452325223432
2019,"HKE_17_18",0.889004678390148,1.47591512497179
2019,"HKE_17_18",0.928211422698394,2.00547016155858
2019,"HKE_17_18",0.957085408942096,1.097309850787
2019,"HKE_17_18",0.902112116796008,1.2205489565985
2019,"HKE_17_18",0.771152880460178,1.54384014624017
2019,"HKE_17_18",0.890110973657567,1.5163647365984
2019,"HKE_17_18",0.834466665888647,1.35142234795214
2019,"HKE_17_18",0.946139580218218,1.13660300492283
2019,"HKE_17_18",0.853191772455417,1.75056694343243
2019,"HKE_17_18",0.762630257790628,1.30784310527447
2019,"HKE_17_18",0.93397126680145,1.38077521841953
2019,"HKE_17_18",0.905179106220354,1.32243842798502
2019,"HKE_17_18",0.810469805310802,1.28221021116273
2019,"HKE_17_18",0.633374072186945,1.88057175087248
2019,"HKE_17_18",0.916732422767984,1.05175246035587
2019,"HKE_17_18",0.878164267802388,1.45487000902681
2019,"HKE_17_18",0.840132270493694,1.24511833834425
2019,"HKE_17_18",0.884425789207582,1.4431572935496
2019,"HKE_17_18",1.06757683744703,0.976263573887905
2019,"HKE_17_18",0.923245863015446,1.44404912212599
2019,"HKE_17_18",0.927861301316251,1.55146202884502
2019,"HKE_17_18",0.84391523056813,1.31429347467504
2019,"HKE_17_18",0.999902235584456,1.38374522257479
2019,"HKE_17_18",0.658669596169945,1.70732055683244
2019,"HKE_17_18",0.98876807064771,1.03989678162206
2019,"HKE_17_18",0.691393813099373,1.66408724279961
2019,"HKE_17_18",0.829283918694921,1.86639438616071
2019,"HKE_17_18",0.806694173639522,1.46429107395379
2019,"HKE_17_18",0.864265591202492,1.10415877970121
2019,"HKE_17_18",1.01918753017429,0.905505874827213
2019,"HKE_17_18",0.878766293587476,1.66934796157567
2019,"HKE_17_18",0.741689417640858,2.01405130903817
2019,"HKE_17_18",0.56946516942146,1.994645887413
2019,"HKE_17_18",0.907310579374185,1.66429690912555
2019,"HKE_17_18",0.782904002611899,1.57941409526974
2019,"HKE_17_18",0.973286281765125,1.2924145602964
2019,"HKE_17_18",0.944384644090407,1.46741386755927
2019,"HKE_17_18",0.90448174097648,1.31263968991438
2019,"HKE_17_18",0.838765137567699,1.73041885277873
2019,"HKE_17_18",1.03462650185345,1.163021007836
2019,"HKE_17_18",0.993105461186419,1.30372927128667
2019,"HKE_17_18",0.956873128060847,1.23842146732238
2019,"HKE_17_18",0.700163602345545,1.80961503604281
2019,"HKE_17_18",0.971393138382018,1.07502562448275
2019,"HKE_17_18",0.848756269323893,1.42444547857542
2019,"HKE_17_18",0.905137607954851,1.26285106886481
2019,"HKE_17_18",0.761835855891695,1.62975633293169
2019,"HKE_17_18",0.969642638940955,1.18405493477646
2019,"HKE_17_18",0.69151886901875,1.67903754501354
2019,"HKE_17_18",0.827961191326998,1.62264999434324
2019,"HKE_17_18",0.706458997001209,2.15939474524172
2019,"HKE_17_18",0.667908203590878,1.8934865615103
2019,"HKE_17_18",0.900108037872775,1.11109676335011
2019,"HKE_17_18",0.923443207444393,1.15963815812957
2019,"HKE_17_18",0.837937702834333,1.33441147485014
2019,"HKE_17_18",0.914808618828598,1.14849252282893
2019,"HKE_17_18",0.925778740360989,1.14396239633386
2019,"HKE_17_18",0.999155289126601,1.11122668312873
2019,"HKE_17_18",0.846884257112075,1.71439510466544
2019,"HKE_17_18",1.03847418678074,1.07602131272833
2019,"HKE_17_18",0.839954998973363,1.1936196280931
2019,"HKE_17_18",0.724651355187037,1.87994937989419
2019,"HKE_17_18",0.924334140177266,1.06412675388472
2019,"HKE_17_18",0.919164726665357,1.47143820297356
2019,"HKE_17_18",1.00085947467384,1.14060639977188
2019,"HKE_17_18",0.956458142874304,1.38551621584688
2019,"HKE_17_18",0.951342251587235,1.29807307812487
2019,"HKE_17_18",0.817349469629411,1.85417342509703
2019,"HKE_17_18",0.788083928498162,1.59847038924497
2019,"HKE_17_18",0.981197767963128,1.21875434205346
2019,"HKE_17_18",0.882287302239874,1.35948091769295
2019,"HKE_17_18",0.801534839014237,2.62636562508226
2019,"HKE_17_18",0.932638919814477,1.47391580608049
2019,"HKE_17_18",0.722188069382898,1.95872176396266
2019,"HKE_17_18",0.891495736057258,0.953861583691913
2019,"HKE_17_18",0.857278054084876,1.39308708336496
2019,"HKE_17_18",0.853942454525812,1.50613412511451
2019,"HKE_17_18",0.853974003777185,1.27686970279523
2019,"HKE_17_18",0.822397406247156,1.35283967550028
2019,"HKE_17_18",0.710911829674436,1.79197758901612
2019,"HKE_17_18",0.895965019105671,1.63555872846962
2019,"HKE_17_18",0.822065375953212,1.76786488972122
2019,"HKE_17_18",1.03024312491294,1.57511456644279
2019,"HKE_17_18",0.837075936543404,1.56488459069818
2019,"HKE_17_18",0.933132532586947,1.01484867921874
2019,"HKE_17_18",0.967962914165278,0.822311004870856
2019,"HKE_17_18",0.957466194333555,1.12594598893039
2019,"HKE_17_18",0.911817711488026,1.11251249707911
2019,"HKE_17_18",0.808956875520144,1.48657333147711
2019,"HKE_17_18",0.781070004143364,1.17478966633109
2019,"HKE_17_18",0.97596954970005,1.09790688762858
2019,"HKE_17_18",0.897603695476953,1.68509245530452
2019,"HKE_17_18",0.918555676559595,1.51864155381707
2019,"HKE_17_18",0.925812384934781,1.56110362856537
2019,"HKE_17_18",0.902397122637183,1.54040673054171
2019,"HKE_17_18",0.857805332446531,1.2969195608882
2019,"HKE_17_18",0.959010395206735,0.97981771535313
2019,"HKE_17_18",0.871346964629879,1.16304852257202
2019,"HKE_17_18",0.793797631447795,1.30063468686408
2019,"HKE_17_18",0.919284446171893,1.35076949591803
2019,"HKE_17_18",0.793561202042261,1.38075757587735
2019,"HKE_17_18",0.867722509092608,1.28616240320705
2019,"HKE_17_18",0.862588204745099,1.36924766988613
2019,"HKE_17_18",0.810465261228344,1.94739535130133
2019,"HKE_17_18",0.923124801019238,1.18663035734456
2019,"HKE_17_18",0.992071260275643,1.25367147330036
2019,"HKE_17_18",0.879010992143837,1.60310825482266
2019,"HKE_17_18",0.879468751331291,1.6107279760027
2019,"HKE_17_18",0.856811743530043,1.22425389707424
2019,"HKE_17_18",0.890582943875566,1.24171810862827
2019,"HKE_17_18",0.676115753607652,1.99377243371288
2019,"HKE_17_18",0.906312544878956,1.32524428356303
2019,"HKE_17_18",0.948064359871243,1.0128771243375
2019,"HKE_17_18",0.941967083278775,1.25038285961444
2019,"HKE_17_18",0.76974026641928,1.31334493192464
2019,"HKE_17_18",0.878927227397055,1.25385393442643
2019,"HKE_17_18",0.915949553277271,1.37630802576467
2019,"HKE_17_18",0.815030136129216,1.82157500823094
2019,"HKE_17_18",0.903493638090232,1.16944628612415
2019,"HKE_17_18",0.964229065825036,1.0623135072424
2019,"HKE_17_18",0.812995294685755,1.62121007100402
2019,"HKE_17_18",0.867390399403565,1.46680715259478
2019,"HKE_17_18",0.722277404569391,1.88269217787251
2019,"HKE_17_18",1.00928794404614,1.32182409627824
2019,"HKE_17_18",0.85446587262557,1.63432385160146
2019,"HKE_17_18",0.819017057199733,1.57375291495216
2019,"HKE_17_18",0.803463816594657,1.16238637987621
2019,"HKE_17_18",0.751269275868567,1.38091366719719
2019,"HKE_17_18",1.03407430801745,0.844400098411812
2019,"HKE_17_18",0.739070431252119,1.9414321635106
2019,"HKE_17_18",0.859293268540736,1.30139602490516
2019,"HKE_17_18",0.867927645057268,1.59591045998306
2019,"HKE_17_18",0.805802129637198,1.39726120230644
2019,"HKE_17_18",0.817708876206063,1.41780584269099
2019,"HKE_17_18",1.07656228138706,1.33611208462693
2019,"HKE_17_18",0.900879414720182,1.51797952261315
2019,"HKE_17_18",0.97724451104165,1.27203968136746
2019,"HKE_17_18",0.952152213513934,1.46180482533725
2019,"HKE_17_18",0.830890858541951,1.9984464692109
2019,"HKE_17_18",0.85174963998614,1.01843789032563
2019,"HKE_17_18",0.802638992715482,1.81859009293752
2019,"HKE_17_18",0.782933469010249,1.38151021610121
2019,"HKE_17_18",0.827124550521877,1.49115132271534
2019,"HKE_17_18",0.690625537630797,2.050726596648
2019,"HKE_17_18",0.900452523485734,1.53633756213245
2019,"HKE_17_18",1.00411981449752,1.12296578186715
2019,"HKE_17_18",0.930150693814838,1.24395961294923
2019,"HKE_17_18",0.835695154193987,1.33772462714578
2019,"HKE_17_18",0.874704730334701,1.21104539695214
2019,"HKE_17_18",0.869864924751785,1.17880878080161
2019,"HKE_17_18",0.768705450332547,1.58385965170394
2019,"HKE_17_18",0.822063321207007,1.83429623681796
2019,"HKE_17_18",0.84948349424334,1.44887189790368
2019,"HKE_17_18",0.774190361188563,1.83418299028032
2019,"HKE_17_18",0.903898817538394,1.41635787846753
2019,"HKE_17_18",1.01999950881755,0.871323570467288
2019,"HKE_17_18",0.829604251436697,1.89913507894431
2019,"HKE_17_18",0.844117316594163,1.40273945008002
2019,"HKE_17_18",0.86290713706603,1.03947476340159
2019,"HKE_17_18",0.893984680792965,1.62839000619332
2019,"HKE_17_18",0.772925006031171,1.87499500265341
2019,"HKE_17_18",0.919141684623361,1.33478690427273
2019,"HKE_17_18",0.927180273191257,1.67199123171233
2019,"HKE_17_18",0.924230131687779,1.1371702155843
2019,"HKE_17_18",0.793961068302783,1.42862965020461
2019,"HKE_17_18",0.868399161154706,1.24064690741508
2019,"HKE_17_18",0.964085617059164,1.35416926998856
2019,"HKE_17_18",0.943535300476341,1.31718531164552
2019,"HKE_17_18",0.862443697577448,1.39470208822661
2019,"HKE_17_18",0.906456340986869,1.36000406465725
2019,"HKE_17_18",0.881488598406446,1.17783588229141
2019,"HKE_17_18",0.849733010021982,1.28226129348709
2019,"HKE_17_18",0.751018876855836,1.74303949075226
2019,"HKE_17_18",0.895524149631529,1.23152836020561
2019,"HKE_17_18",0.83333522459446,1.18684483992902
2019,"HKE_17_18",0.864723871948305,1.8669166569298
2019,"HKE_17_18",0.974284326118554,1.52958938767473
2019,"HKE_17_18",0.990159137952896,0.963004945307525
2019,"HKE_17_18",0.81327550931545,1.37160036270831
2019,"HKE_17_18",0.827273766651361,1.32376203590248
2019,"HKE_17_18",0.774277555971671,1.50476281040443
2019,"HKE_17_18",0.799186550343922,1.69035394056568
2019,"HKE_17_18",0.865774682059406,1.17481162817809
2019,"HKE_17_18",0.887650041023976,1.26064698678113
2019,"HKE_17_18",0.907088794626191,1.24719826852625
2019,"HKE_17_18",0.818399284635496,1.9295786748046
2019,"HKE_17_18",0.665085313699799,2.68127774388825
2019,"HKE_17_18",0.865526210816375,1.22599942683914
2019,"HKE_17_18",0.696100416856659,2.0797075268905
2019,"HKE_17_18",0.891663027729081,1.22149997072371
2019,"HKE_17_18",0.79542469395271,1.34523246492727
2019,"HKE_17_18",0.976844205877959,1.02353273405778
2019,"HKE_17_18",0.848450709071839,1.41882336841634
2019,"HKE_17_18",1.01040824598896,1.16674071293687
2019,"HKE_17_18",0.968211292661175,1.15794430144222
2019,"HKE_17_18",0.887552752627547,1.13411214019773
2019,"HKE_17_18",0.801613746718015,1.47532051088766
2019,"HKE_17_18",0.958557889897713,1.0306226126868
2019,"HKE_17_18",0.843164700770385,1.43852190994707
2019,"HKE_17_18",0.823876798796493,1.18796152576651
2019,"HKE_17_18",0.855981885619066,1.65936659273556
2019,"HKE_17_18",0.889508617774687,1.52256482880226
2019,"HKE_17_18",0.87705829121862,1.46581710127688
2019,"HKE_17_18",0.722477133548616,1.67032893739028
2019,"HKE_17_18",0.846928138039156,1.83028508101772
2019,"HKE_17_18",0.928535290520411,1.40029008987531
2019,"HKE_17_18",0.826585446420773,1.81849665699277
2019,"HKE_17_18",0.891227794979535,1.21332012925957
2019,"HKE_17_18",0.925934441851197,1.2042370344084
2019,"HKE_17_18",0.995927324876567,1.34797807590251
2019,"HKE_17_18",0.809914698480465,1.4565650386286
2019,"HKE_17_18",0.782267565763805,1.21655058110688
2019,"HKE_17_18",0.82896872390193,1.19137393125863
2019,"HKE_17_18",0.828789143768484,1.39752562125008
2019,"HKE_17_18",0.998548004942052,1.29963993013967
2019,"HKE_17_18",0.752066403878413,2.27761100100319
2019,"HKE_17_18",0.935146536611444,1.34999801571718
2019,"HKE_17_18",0.854654337610666,1.71351455358008
2019,"HKE_17_18",0.997550980254061,1.14227795420328
2019,"HKE_17_18",0.861155944058565,1.7647931729225
2019,"HKE_17_18",0.889271741944158,1.05191741102362
2019,"HKE_17_18",0.71297411029082,2.18094845380997
2019,"HKE_17_18",0.964596995475614,1.50464508571494
2019,"HKE_17_18",0.896594352284171,1.24654974899581
2019,"HKE_17_18",0.81807758674914,1.48083610007114
2019,"HKE_17_18",0.665008588121085,2.04688640603733
2019,"HKE_17_18",0.87729181963788,1.48607717040079
2019,"HKE_17_18",1.01518369629172,1.1101672194282
2019,"HKE_17_18",0.93839808433498,1.39189718329548
2019,"HKE_17_18",0.826508186075358,1.1252538588271
2019,"HKE_17_18",0.695843472913202,1.44311175954373
2019,"HKE_17_18",0.808233114054364,1.73534200440468
2019,"HKE_17_18",0.960882267941063,0.887348590571729
2019,"HKE_17_18",0.838040743562559,1.42757498457949
2019,"HKE_17_18",0.843267001187284,1.48494009006984
2019,"HKE_17_18",0.595166685640522,2.33791624086499
2019,"HKE_17_18",0.915103683337967,1.07218361131205
2019,"HKE_17_18",0.84755350782713,1.74339708218402
2019,"HKE_17_18",0.697710293921312,2.03313960167552
2019,"HKE_17_18",0.832294189702246,1.20380827549372
2019,"HKE_17_18",0.934954710493151,1.42858379951249
2019,"HKE_17_18",0.902456508529631,1.35582109738404
2019,"HKE_17_18",0.958325039162492,1.20391835211632
2019,"HKE_17_18",0.901895121772383,1.16418037827791
2019,"HKE_17_18",0.972642837976924,0.932691962178521
2019,"HKE_17_18",0.887451020222896,0.998222473231176
2019,"HKE_17_18",0.97880242306781,1.17183321300236
2019,"HKE_17_18",0.956252091350566,1.11956395920384
2019,"HKE_17_18",0.836979339346558,1.33777056675307
2019,"HKE_17_18",0.923124058595034,1.1807009635246
2019,"HKE_17_18",0.856185748629935,1.3451037361972
2019,"HKE_17_18",0.971456772392178,1.13495857880788
2019,"HKE_17_18",0.864265563741997,1.24427391306173
2019,"HKE_17_18",0.792575666867644,1.68053290587084
2019,"HKE_17_18",1.06156762439601,0.769567352459438
2019,"HKE_17_18",0.978385780919,1.23675627895475
2019,"HKE_17_18",0.880944713528378,1.35237846498709
2019,"HKE_17_18",0.915299792951104,1.10854304766742
2019,"HKE_17_18",0.830026307214441,1.47388764084339
2019,"HKE_17_18",0.870636832743336,1.42769172330387
2019,"HKE_17_18",0.828283533892894,1.38629712061562
2019,"HKE_17_18",0.722811021857608,1.84128697488952
2019,"HKE_17_18",0.893276259655782,1.42010213458744
2019,"HKE_17_18",0.91354943867756,1.3852613843528
2019,"HKE_17_18",1.02785594865193,1.07767596275772
2019,"HKE_17_18",0.787522130189478,1.59718296818138
2019,"HKE_17_18",0.820553762843157,1.48912045720333
2019,"HKE_17_18",0.906583749706874,1.95422093154373
2019,"HKE_17_18",0.863859488084872,1.11138208091919
2019,"HKE_17_18",0.998303327652692,0.992782226344325
2019,"HKE_17_18",1.05320356284541,1.53214344008223
2019,"HKE_17_18",0.948565232585842,1.14009701755169
2019,"HKE_17_18",0.75056460697991,1.74075692348043
2019,"HKE_17_18",0.89169827808479,1.16530834541035
2019,"HKE_17_18",0.890820064046437,1.13160120657176
2019,"HKE_17_18",1.02837371121388,1.01001731961061
2019,"HKE_17_18",0.953008408660207,1.35049386282886
2019,"HKE_17_18",0.776822723632727,1.56372040513015
2019,"HKE_17_18",0.886120005700022,1.09924446521753
2019,"HKE_17_18",0.763104081317356,1.46440783821232
2019,"HKE_17_18",0.83996831629872,1.09853658682946
2019,"HKE_17_18",0.980845528277004,1.03139032431972
2019,"HKE_17_18",0.853154386181639,1.60357777340144
2019,"HKE_17_18",0.889476854514095,1.25645293346032
2019,"HKE_17_18",0.976954931796509,1.18143437949171
2019,"HKE_17_18",0.853167498806751,1.0640386493967
2019,"HKE_17_18",0.839790920545418,1.90834853049861
2019,"HKE_17_18",0.864749873902085,1.3380296488673
2019,"HKE_17_18",0.716624385498787,1.59610761770745
2019,"HKE_17_18",0.873725764297416,1.46375986666418
2019,"HKE_17_18",0.885896140382419,1.08420735128091
2019,"HKE_17_18",0.977113859886215,1.49140509288384
2019,"HKE_17_18",0.825278938140849,1.61047374914105
2019,"HKE_17_18",0.759872873190112,1.31730361447512
2019,"HKE_17_18",0.941938605382734,1.16336811932579
2019,"HKE_17_18",0.872337987602516,1.22981358160834
2019,"HKE_17_18",0.894821428763929,1.23492597914835
2019,"HKE_17_18",0.851514928253071,1.42480876147386
2019,"HKE_17_18",0.862030992554946,1.06926462011683
2019,"HKE_17_18",0.874616485553934,1.66104068818929
2019,"HKE_17_18",0.732138999754419,1.87411820306747
2019,"HKE_17_18",0.986496354655207,1.2502171525264
2019,"HKE_17_18",0.882678348085522,1.73274188178644
2019,"HKE_17_18",0.630230350165955,2.48138928047557
2019,"HKE_17_18",0.977891963927395,1.16598007887383
2019,"HKE_17_18",0.953863727616506,1.16397862919011
2019,"HKE_17_18",0.847520377493981,1.68242587845078
2019,"HKE_17_18",0.980771777087777,1.35734764827709
2019,"HKE_17_18",0.979110220940261,1.13867899847958
2019,"HKE_17_18",0.996309866240249,1.0722594473217
2019,"HKE_17_18",0.936353634376448,1.2658802315007
2019,"HKE_17_18",0.852446318423792,1.28715894984159
2019,"HKE_17_18",0.89931714536456,1.42507228330709
2019,"HKE_17_18",0.916915583584248,1.5379419768528
2019,"HKE_17_18",0.818438642244685,1.52215700589797
2019,"HKE_17_18",0.754791982550086,1.59466130879724
2019,"HKE_17_18",0.858420027397867,1.751613559164
2019,"HKE_17_18",0.764102901048359,1.51379190863955
2019,"HKE_17_18",0.819528837673297,1.65378963906268
2019,"HKE_17_18",0.993503794060244,0.899694083208896
2019,"HKE_17_18",0.905760203352875,0.942469364572429
2019,"HKE_17_18",0.962356333947905,0.988938757854121
2019,"HKE_17_18",0.806339850955844,1.4725921456429
2019,"HKE_17_18",0.914067117467516,1.63622874409331
2019,"HKE_17_18",0.962093680078206,1.1589582426748
2019,"HKE_17_18",0.895278283027495,1.27227306194556
2019,"HKE_17_18",0.855760946107698,1.42325187484577
2019,"HKE_17_18",0.843290637980402,1.44562301082351
2019,"HKE_17_18",0.71917278145092,1.34250302451028
2019,"HKE_17_18",0.908874711268871,1.37356504958154
2019,"HKE_17_18",0.839284491257985,1.54015666942745
2019,"HKE_17_18",1.09396944781336,0.74160804791337
2019,"HKE_17_18",0.649393435964742,2.28645998743694
2019,"HKE_17_18",0.869398392977253,1.12836622256625
2019,"HKE_17_18",0.986152575536514,1.42752500874451
2019,"HKE_17_18",0.822600897166155,1.54040664122842
2019,"HKE_17_18",0.805357999719618,1.567993249564
2019,"HKE_17_18",0.967091071848623,1.47426054383191
2019,"HKE_17_18",0.964882945448548,1.08685574933124
2019,"HKE_17_18",0.809249791344831,2.26192221254016
2019,"HKE_17_18",1.03117180918859,1.26137554850242
2019,"HKE_17_18",0.938877800078583,1.50969041097203
2019,"HKE_17_18",0.819987004434332,1.59990864233472
2019,"HKE_17_18",0.753718743866177,1.62241746383399
2019,"HKE_17_18",1.01872388668977,1.47077676366137
2019,"HKE_17_18",0.81153066899831,1.13808066753683
2019,"HKE_17_18",0.898890082098006,0.991694171646865
2019,"HKE_17_18",0.773226094851895,1.51023900029951
2019,"HKE_17_18",0.926645370542036,0.926983733854623
2019,"HKE_17_18",0.854863370416553,1.35740274749718
2019,"HKE_17_18",0.856774384084374,1.38946002531166
2019,"HKE_17_18",0.824143929561708,1.36487932356408
2019,"HKE_17_18",0.883922290835906,1.49654043869128
2019,"HKE_17_18",0.982600632821388,1.32742164914393
2019,"HKE_17_18",0.955345803027505,1.09570423830303
2019,"HKE_17_18",0.916874731360987,1.16615056915969
2019,"HKE_17_18",0.865727423413231,1.35897113128071
2019,"HKE_17_18",0.986260567079301,1.11270049468005
2019,"HKE_17_18",0.938649506729424,1.33512061011327
2019,"HKE_17_18",0.801416741797064,1.50824715276559
2019,"HKE_17_18",0.935756772711796,1.07451387028017
2019,"HKE_17_18",0.818559906592473,1.30025159804048
2019,"HKE_17_18",0.934899419964496,1.37529064904836
2019,"HKE_17_18",0.958601799571222,1.39835268030837
2019,"HKE_17_18",0.728023182621561,1.94973471160361
2019,"HKE_17_18",0.988259617164373,0.971170862701811
2019,"HKE_17_18",0.966552289591598,1.53041797566679
2019,"HKE_17_18",0.743027688545738,1.9484857957358
2019,"HKE_17_18",1.0211114149861,1.3351346468937
2019,"HKE_17_18",0.933735086211329,1.3526796010735
2019,"HKE_17_18",1.04106004843744,1.16034070697869
2019,"HKE_17_18",0.644945289923651,2.42173487519501
2019,"HKE_17_18",1.03335670958561,1.12767810570696
2019,"HKE_17_18",0.802423401327371,1.62982657016229
2019,"HKE_17_18",0.798808198785522,2.18383226213777
2019,"HKE_17_18",0.956632954743364,0.974921529747416
2019,"HKE_17_18",0.900686926047705,1.57683128827972
2019,"HKE_17_18",0.917737557069063,1.45884155623992
2019,"HKE_17_18",0.925163270814361,1.11698399837226
2019,"HKE_17_18",0.87318231332018,1.25360750225292
2019,"HKE_17_18",0.899323696559448,1.26185450845249
2019,"HKE_17_18",0.878264500795637,1.68633707810191
2019,"HKE_17_18",0.840275443599475,1.43909528931989
2019,"HKE_17_18",0.808197184711392,1.60294652889434
2019,"HKE_17_18",1.10111639828289,0.852402758367902
2019,"HKE_17_18",0.744756377866409,1.86811753652041
2019,"HKE_17_18",0.873534544757597,1.32851221913666
2019,"HKE_17_18",0.875599789043889,1.67526595474444
2019,"HKE_17_18",0.829295866892637,1.51931340256732
